Date,Open,High,Low,Close,Adj Close,Volume
2007-05-03,14452.700195,14454.599609,14176.000000,14395.599609,14395.599609,276800
2007-05-04,14430.200195,14636.500000,14426.200195,14620.299805,14620.299805,309600
2007-05-07,14667.700195,14693.000000,14566.400391,14672.099609,14672.099609,146200
2007-05-08,14661.400391,14664.599609,14508.299805,14556.700195,14556.700195,193400
2007-05-09,14613.700195,14647.099609,14513.900391,14609.400391,14609.400391,206000
2007-05-10,14625.799805,14712.299805,14500.700195,14575.400391,14575.400391,239600
2007-05-11,14475.799805,14751.099609,14449.299805,14736.299805,14736.299805,259200
2007-05-14,14780.900391,14796.700195,14668.799805,14686.000000,14686.000000,150600
2007-05-15,14672.599609,14824.200195,14650.900391,14824.200195,14824.200195,219600
2007-05-16,14791.799805,14928.500000,14763.799805,14918.799805,14918.799805,217200
2007-05-17,14929.599609,14997.599609,14899.400391,14968.200195,14968.200195,158000
2007-05-18,15007.299805,15114.299805,14937.299805,15068.400391,15068.400391,266600
2007-05-21,15108.500000,15158.500000,15042.000000,15055.500000,15055.500000,182600
2007-05-22,15056.200195,15107.799805,15015.099609,15070.900391,15070.900391,152600
2007-05-23,15081.400391,15223.900391,15072.700195,15223.900391,15223.900391,197600
2007-05-24,15138.400391,15220.000000,15082.700195,15094.900391,15094.900391,189600
2007-05-25,15047.000000,15086.299805,14970.099609,15053.200195,15053.200195,192400
2007-05-28,15097.900391,15126.700195,15067.700195,15124.599609,15124.599609,55200
2007-05-29,15163.299805,15198.599609,15123.799805,15188.599609,15188.599609,230200
2007-05-30,15107.700195,15144.400391,15035.400391,15137.299805,15137.299805,163600
2007-05-31,15283.900391,15340.500000,15243.799805,15329.400391,15329.400391,276200
2007-06-01,15330.400391,15543.799805,15321.500000,15501.500000,15501.500000,288400
2007-06-04,15482.200195,15511.799805,15372.500000,15414.299805,15414.299805,196200
2007-06-05,15435.500000,15461.900391,15304.799805,15314.900391,15314.900391,228600
2007-06-06,15280.099609,15282.400391,14925.400391,14928.799805,14928.799805,327400
2007-06-07,14986.000000,15042.000000,14678.299805,14725.900391,14725.900391,370600
2007-06-08,14644.200195,14874.200195,14604.599609,14816.500000,14816.500000,293800
2007-06-11,14908.799805,14977.900391,14870.099609,14940.599609,14940.599609,203800
2007-06-12,14920.700195,14951.000000,14704.700195,14764.299805,14764.299805,250600
2007-06-13,14722.799805,14842.400391,14638.099609,14829.799805,14829.799805,286800
2007-06-14,14938.000000,15078.400391,14927.500000,15078.400391,15078.400391,277200
2007-06-15,15121.400391,15288.500000,15110.799805,15252.099609,15252.099609,361400
2007-06-18,15239.900391,15251.200195,15053.200195,15103.599609,15103.599609,220000
2007-06-19,15111.500000,15164.400391,14913.299805,15000.200195,15000.200195,221000
2007-06-20,15060.900391,15095.000000,15011.000000,15035.700195,15035.700195,202800
2007-06-21,14918.900391,14951.099609,14790.799805,14882.400391,14882.400391,247400
2007-06-22,14910.299805,14943.000000,14756.799805,14784.900391,14784.900391,192800
2007-06-25,14672.000000,14857.900391,14595.099609,14848.299805,14848.299805,224800
2007-06-26,14727.900391,14884.799805,14708.500000,14755.200195,14755.200195,252200
2007-06-27,14680.000000,14751.299805,14582.400391,14681.700195,14681.700195,272600
2007-06-28,14806.599609,14840.700195,14744.299805,14819.900391,14819.900391,195400
2007-06-29,14870.099609,14892.000000,14712.200195,14892.000000,14892.000000,203800
2007-07-02,14790.799805,14850.900391,14741.200195,14804.700195,14804.700195,154200
2007-07-03,14863.500000,14917.900391,14854.900391,14869.400391,14869.400391,160400
2007-07-04,14884.000000,15000.700195,14878.099609,14989.700195,14989.700195,144800
2007-07-05,15022.099609,15025.700195,14885.000000,14907.400391,14907.400391,157400
2007-07-06,14901.400391,15058.299805,14875.200195,15058.299805,15058.299805,163200
2007-07-09,15102.299805,15145.900391,14951.000000,14974.700195,14974.700195,139600
2007-07-10,14953.200195,15021.099609,14751.500000,14823.900391,14823.900391,191000
2007-07-11,14701.500000,14795.400391,14601.799805,14766.200195,14766.200195,208400
2007-07-12,14803.299805,14941.799805,14672.500000,14941.799805,14941.799805,199200
2007-07-13,15056.000000,15082.700195,14981.099609,15023.500000,15023.500000,171200
2007-07-16,15041.400391,15117.599609,15009.900391,15110.400391,15110.400391,161000
2007-07-17,15077.099609,15168.500000,15047.900391,15153.799805,15153.799805,204400
2007-07-18,15047.299805,15197.400391,15037.799805,15058.599609,15058.599609,211400
2007-07-19,15136.099609,15297.200195,15123.500000,15207.299805,15207.299805,209600
2007-07-20,15196.700195,15249.700195,14925.799805,14930.099609,14930.099609,236400
2007-07-23,14933.900391,15056.700195,14875.000000,15056.700195,15056.700195,142000
2007-07-24,15020.599609,15135.200195,14869.400391,14913.299805,14913.299805,215800
2007-07-25,14846.599609,15036.900391,14774.900391,14937.700195,14937.700195,244600
2007-07-26,14984.599609,15012.900391,14540.099609,14540.400391,14540.400391,305600
2007-07-27,14389.500000,14655.500000,14378.700195,14587.500000,14587.500000,257600
2007-07-30,14603.400391,14650.299805,14462.299805,14507.900391,14507.900391,195200
2007-07-31,14617.799805,14802.400391,14604.099609,14802.400391,14802.400391,221200
2007-08-01,14508.900391,14733.500000,14441.799805,14595.700195,14595.700195,294800
2007-08-02,14677.000000,14756.000000,14626.200195,14678.599609,14678.599609,212200
2007-08-03,14712.599609,14719.500000,14533.900391,14534.299805,14534.299805,185000
2007-08-06,14404.900391,14539.299805,14385.299805,14432.099609,14432.099609,178400
2007-08-07,14580.900391,14655.000000,14522.700195,14652.900391,14652.900391,160000
2007-08-08,14721.700195,15028.700195,14719.599609,15004.200195,15004.200195,226200
2007-08-09,14955.700195,14988.799805,14755.700195,14838.299805,14838.299805,286200
2007-08-10,14604.200195,14703.500000,14434.200195,14453.900391,14453.900391,332800
2007-08-13,14568.700195,14754.000000,14552.099609,14731.799805,14731.799805,205000
2007-08-14,14606.700195,14733.400391,14519.500000,14553.099609,14553.099609,189800
2007-08-15,14442.900391,14547.500000,14367.099609,14520.500000,14520.500000,163600
2007-08-16,14254.099609,14295.700195,13959.900391,13979.700195,13979.700195,289600
2007-08-17,13936.799805,14375.599609,13841.599609,14237.500000,14237.500000,319000
2007-08-20,14277.900391,14381.299805,14228.900391,14269.099609,14269.099609,180000
2007-08-21,14288.000000,14324.200195,14067.099609,14239.799805,14239.799805,167400
2007-08-22,14297.599609,14412.200195,14287.400391,14359.200195,14359.200195,148800
2007-08-23,14461.500000,14482.099609,14292.500000,14292.500000,14292.500000,153200
2007-08-24,14201.500000,14350.000000,14195.099609,14334.400391,14334.400391,114400
2007-08-27,14388.599609,14403.400391,14291.500000,14305.500000,14305.500000,87400
2007-08-28,14294.299805,14300.500000,14091.099609,14124.799805,14124.799805,149200
2007-08-29,14034.099609,14209.299805,14014.099609,14183.599609,14183.599609,167200
2007-08-30,14285.900391,14346.099609,14127.099609,14313.400391,14313.400391,156200
2007-08-31,14380.200195,14529.000000,14370.500000,14479.799805,14479.799805,183600
2007-09-03,14517.700195,14561.099609,14467.099609,14546.900391,14546.900391,99000
2007-09-04,14475.900391,14593.099609,14437.799805,14590.099609,14590.099609,154400
2007-09-05,14545.900391,14562.099609,14240.099609,14240.099609,14240.099609,201600
2007-09-06,14281.200195,14345.700195,14050.500000,14198.400391,14198.400391,249400
2007-09-07,14148.799805,14210.099609,13816.299805,13873.400391,13873.400391,273600
2007-09-10,13862.000000,13935.799805,13703.599609,13726.299805,13726.299805,244200
2007-09-11,13833.799805,13991.700195,13775.900391,13965.500000,13965.500000,200400
2007-09-12,13950.400391,13992.700195,13838.500000,13980.400391,13980.400391,226800
2007-09-13,13928.900391,14101.400391,13835.200195,14077.799805,14077.799805,251400
2007-09-14,14017.500000,14025.500000,13765.900391,13861.000000,13861.000000,231000
2007-09-17,13819.299805,13822.200195,13519.099609,13696.900391,13696.900391,276000
2007-09-18,13594.599609,14045.700195,13594.599609,14042.000000,14042.000000,276000
2007-09-19,14338.500000,14537.500000,14314.799805,14494.799805,14494.799805,379600
2007-09-20,14400.099609,14458.200195,14342.500000,14427.099609,14427.099609,214800
2007-09-21,14395.200195,14550.099609,14383.599609,14450.599609,14450.599609,281400
2007-09-24,14439.400391,14550.200195,14404.000000,14494.700195,14494.700195,145200
2007-09-25,14408.099609,14446.099609,14224.000000,14311.900391,14311.900391,195600
2007-09-26,14376.599609,14552.700195,14373.799805,14513.700195,14513.700195,222200
2007-09-27,14614.700195,14704.500000,14550.900391,14581.599609,14581.599609,230600
2007-09-28,14577.000000,14618.400391,14460.299805,14576.500000,14576.500000,212400
2007-10-01,14519.000000,14629.099609,14443.900391,14603.000000,14603.000000,264000
2007-10-02,14722.099609,14817.599609,14697.000000,14790.000000,14790.000000,282200
2007-10-03,14755.599609,14800.299805,14723.299805,14783.799805,14783.799805,200800
2007-10-04,14754.299805,14801.799805,14711.000000,14718.000000,14718.000000,263000
2007-10-05,14741.799805,14900.400391,14712.599609,14892.099609,14892.099609,190000
2007-10-08,14915.200195,14921.299805,14801.599609,14809.000000,14809.000000,132400
2007-10-09,14810.799805,14907.299805,14754.599609,14862.700195,14862.700195,210800
2007-10-10,14884.299805,14917.200195,14807.900391,14863.799805,14863.799805,197800
2007-10-11,14912.000000,15142.200195,14877.799805,15100.000000,15100.000000,311400
2007-10-12,15056.700195,15264.200195,14991.599609,15261.299805,15261.299805,265800
2007-10-15,15275.900391,15310.000000,15185.099609,15187.500000,15187.500000,319400
2007-10-16,15156.799805,15309.500000,15114.599609,15279.700195,15279.700195,267200
2007-10-17,15272.000000,15489.299805,15218.099609,15430.500000,15430.500000,298200
2007-10-18,15478.700195,15569.599609,15406.200195,15507.099609,15507.099609,304200
2007-10-19,15476.299805,15627.299805,15472.099609,15529.700195,15529.700195,268600
2007-10-22,15254.599609,15363.099609,15199.299805,15327.799805,15327.799805,239600
2007-10-23,15398.200195,15479.500000,15363.700195,15429.599609,15429.599609,258200
2007-10-24,15417.900391,15443.099609,15187.500000,15231.299805,15231.299805,224000
2007-10-25,15393.200195,15407.799805,15323.500000,15386.000000,15386.000000,243600
2007-10-26,15436.400391,15652.700195,15418.700195,15603.900391,15603.900391,242400
2007-10-29,15703.599609,15775.599609,15680.700195,15738.099609,15738.099609,205000
2007-10-30,15716.599609,15792.299805,15676.599609,15782.500000,15782.500000,217400
2007-10-31,15794.400391,15897.299805,15729.000000,15890.500000,15890.500000,286400
2007-11-01,15864.099609,15928.299805,15622.599609,15759.599609,15759.599609,208200
2007-11-02,15652.099609,15862.599609,15652.099609,15823.700195,15823.700195,248600
2007-11-05,15708.799805,15846.400391,15685.500000,15825.900391,15825.900391,235000
2007-11-06,15925.500000,15966.400391,15868.599609,15895.400391,15895.400391,201200
2007-11-07,15920.500000,15955.299805,15640.200195,15841.900391,15841.900391,267600
2007-11-08,15647.200195,15968.400391,15612.599609,15945.700195,15945.700195,387200
2007-11-09,15999.200195,16040.400391,15682.700195,15731.200195,15731.200195,278400
2007-11-12,15660.500000,15821.900391,15648.400391,15774.700195,15774.700195,240000
2007-11-13,15710.599609,15824.500000,15634.400391,15814.799805,15814.799805,259600
2007-11-14,15913.900391,15943.599609,15754.200195,15808.900391,15808.900391,272000
2007-11-15,15795.900391,15871.000000,15661.000000,15725.799805,15725.799805,278600
2007-11-16,15634.400391,15826.200195,15560.000000,15769.000000,15769.000000,290600
2007-11-19,15770.299805,15935.299805,15539.299805,15539.299805,15539.299805,272200
2007-11-20,15622.099609,15700.000000,15485.799805,15700.000000,15700.000000,278200
2007-11-21,15550.700195,15568.200195,15294.700195,15364.500000,15364.500000,267600
2007-11-22,15416.900391,15456.799805,15272.400391,15317.099609,15317.099609,204200
2007-11-23,15318.000000,15400.799805,15267.000000,15392.200195,15392.200195,210400
2007-11-26,15476.799805,15575.299805,15294.000000,15330.200195,15330.200195,229000
2007-11-27,15287.400391,15346.200195,15165.099609,15315.599609,15315.599609,278600
2007-11-28,15392.599609,15592.599609,15229.400391,15566.500000,15566.500000,293600
2007-11-29,15666.099609,15692.599609,15485.099609,15656.599609,15656.599609,257600
2007-11-30,15660.500000,15799.200195,15643.500000,15759.900391,15759.900391,287800
2007-12-03,15767.099609,15846.500000,15710.000000,15735.000000,15735.000000,175600
2007-12-04,15715.500000,15804.000000,15615.000000,15708.200195,15708.200195,222200
2007-12-05,15805.799805,15849.200195,15737.599609,15802.200195,15802.200195,202200
2007-12-06,15889.500000,15901.400391,15667.099609,15695.900391,15695.900391,178800
2007-12-07,15786.099609,15855.500000,15759.500000,15819.599609,15819.599609,185600
2007-12-10,15760.900391,15892.700195,15739.900391,15832.700195,15832.700195,196400
2007-12-11,15903.500000,15906.799805,15771.799805,15890.500000,15890.500000,175200
2007-12-12,15719.400391,15983.400391,15679.200195,15860.000000,15860.000000,253200
2007-12-13,15755.599609,15757.099609,15486.500000,15499.200195,15499.200195,263600
2007-12-14,15564.099609,15596.200195,15429.500000,15575.700195,15575.700195,197800
2007-12-17,15404.400391,15444.500000,15302.700195,15318.500000,15318.500000,212400
2007-12-18,15282.900391,15441.400391,15276.099609,15282.099609,15282.099609,214400
2007-12-19,15329.599609,15350.700195,15177.099609,15177.099609,15177.099609,251400
2007-12-20,15213.500000,15271.799805,15107.400391,15140.200195,15140.200195,219800
2007-12-21,15299.200195,15348.299805,15233.799805,15289.299805,15289.299805,345200
2007-12-24,null,null,null,null,null,null
2007-12-27,15344.200195,15397.900391,15178.700195,15256.200195,15256.200195,190200
2007-12-28,15202.000000,15251.700195,15124.900391,15182.299805,15182.299805,175400
2008-01-02,15101.900391,15186.000000,14971.400391,15002.500000,15002.500000,190600
2008-01-03,14966.099609,15016.400391,14769.599609,14856.500000,14856.500000,335800
2008-01-04,14794.299805,14867.099609,14511.000000,14602.299805,14602.299805,330400
2008-01-07,14551.700195,14701.500000,14529.500000,14667.000000,14667.000000,280800
2008-01-08,14707.299805,14808.799805,14670.500000,14670.500000,14670.500000,318400
2008-01-09,14577.900391,14665.099609,14471.200195,14603.500000,14603.500000,338600
2008-01-10,14672.400391,14684.900391,14480.099609,14524.000000,14524.000000,320200
2008-01-11,14501.900391,14568.700195,14428.700195,14458.000000,14458.000000,296400
2008-01-14,14398.000000,14540.900391,14343.400391,14431.900391,14431.900391,261400
2008-01-15,14362.900391,14394.900391,13945.200195,13945.200195,13945.200195,354000
2008-01-16,13806.299805,14054.799805,13687.599609,13817.099609,13817.099609,498000
2008-01-17,13981.700195,13995.000000,13731.200195,13775.599609,13775.599609,317800
2008-01-18,13740.099609,13997.400391,13608.200195,13655.400391,13655.400391,410000
2008-01-21,13477.099609,13494.400391,12625.799805,12625.799805,12625.799805,545200
2008-01-22,12509.299805,12909.200195,11937.200195,12839.700195,12839.700195,551600
2008-01-23,13020.000000,13038.099609,12164.099609,12254.599609,12254.599609,488200
2008-01-24,12556.599609,13106.700195,12490.599609,13106.700195,13106.700195,463600
2008-01-25,13295.500000,13491.000000,13100.400391,13141.099609,13141.099609,378600
2008-01-28,12880.299805,13080.099609,12813.099609,13026.700195,13026.700195,264800
2008-01-29,13120.900391,13309.000000,13050.299805,13246.599609,13246.599609,297200
2008-01-30,13185.099609,13381.299805,13117.700195,13217.099609,13217.099609,293400
2008-01-31,13281.500000,13338.500000,12958.299805,13229.000000,13229.000000,401000
2008-02-01,13440.700195,13550.000000,13320.400391,13494.700195,13494.700195,348200
2008-02-04,13608.299805,13652.099609,13476.500000,13515.700195,13515.700195,296400
2008-02-05,13464.099609,13466.299805,12781.500000,12814.700195,12814.700195,393800
